gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000225880,0.02589789,0.012293185,0.040366426,0.00838799,0.0059691384,0.020015204,0.017338652,0.012509155,0.1493775,0.0199262,0.0067845676
ENSG00000230368,0.009052395,0.00393815,0.023125641,0.0044545573,0.0023291165,0.014328506,0.014131872,0.009917088,0.09730053,0.015719881,0.0030805466
ENSG00000188976,0.16830198,0.03314686,0.07208456,0.052782167,0.0640146,0.087251484,0.09857781,0.090697646,0.12363751,0.07242787,0.028704096
ENSG00000188290,0.006501673,0.026077928,0.030691803,0.012682913,0.0027010224,0.03933582,0.052262697,0.017944578,0.3514403,0.029085107,0.0035932574
ENSG00000187608,0.4130697,0.20526163,0.5045632,0.319425,0.5165444,0.7183046,0.35293758,0.5169233,0.31750706,0.28037864,0.28392112
ENSG00000188157,0.016324056,0.0012507164,0.0058041415,0.0015042155,0.0014741287,0.015196217,0.04108649,0.07071688,0.073221736,0.026397487,0.0027693072
ENSG00000131591,0.105821304,0.009673323,0.024030287,0.0078000776,0.008126241,0.01799152,0.046933185,0.025386877,0.11835797,0.016284928,0.0033185335
ENSG00000186891,0.0023347423,0.02859465,0.0064152842,0.010123639,0.008054493,0.7474241,0.09217013,0.0020748558,0.12986438,0.010723235,0.35943514
ENSG00000186827,0.0025515535,0.04583866,0.020610748,0.007383402,0.0070892894,0.37144572,0.032669984,0.011652783,0.28122994,0.003887723,0.32358512
ENSG00000078808,0.32382405,0.085036814,0.11935291,0.14899863,0.10266513,0.16878685,0.1779096,0.1868826,0.12893172,0.105523296,0.045352217
ENSG00000176022,0.010738784,0.0066065486,0.011899892,0.0017889104,0.0017175179,0.022854429,0.022991981,0.018584331,0.13235389,0.012405865,0.00911787
ENSG00000160087,0.20834148,0.031821635,0.08239115,0.05351978,0.067805655,0.06427308,0.08535431,0.07251409,0.0892025,0.07037609,0.018254219
ENSG00000131584,0.00790674,0.0025166324,0.0053788936,0.010321556,0.0030004166,0.021130038,0.12910895,0.073262475,0.15548384,0.050181214,0.0034619498
ENSG00000169972,0.01039288,0.009554548,0.008788183,0.022694122,0.00891431,0.059734195,0.044168204,0.0075062546,0.12995113,0.019438932,0.01708115
ENSG00000127054,0.009268628,0.014541475,0.03168264,0.031685732,0.037971806,0.042620465,0.072150715,0.081924774,0.06536581,0.06991128,0.018380556
ENSG00000224051,0.012843752,0.004204595,0.016010102,0.010575502,0.002236097,0.012149119,0.015597519,0.012979089,0.055387594,0.010822667,0.0029313066
ENSG00000107404,0.01291058,0.0031179716,0.011615134,0.0049482756,0.0021663723,0.027914224,0.026998006,0.057792097,0.07246997,0.023347406,0.008423299
ENSG00000175756,0.599698,0.094218954,0.25091204,0.17304194,0.2001893,0.21360508,0.25346896,0.32459825,0.12534443,0.39266008,0.060377777
ENSG00000221978,0.45454296,0.10385675,0.23932207,0.13768184,0.1613725,0.1687898,0.16700341,0.2135108,0.13610575,0.14244568,0.05097657
ENSG00000242485,0.5121441,0.09618919,0.27698556,0.15624759,0.15013759,0.17086838,0.26683867,0.32631195,0.096141845,0.30891725,0.049157374
ENSG00000235098,0.016198106,0.0011878083,0.0028870257,0.0020025754,0.0013023217,0.0032561903,0.024235088,0.18137683,0.06791548,0.06783902,0.0029398773
ENSG00000179403,0.0029491985,0.0013482985,0.0023283397,0.003737912,0.0023727077,0.0036584532,0.2407606,0.002280262,0.00428114,0.26968968,0.01763175
ENSG00000160072,0.011066878,0.0060094427,0.013917771,0.009936063,0.012001361,0.02998479,0.05605743,0.008646653,0.08064598,0.018468387,0.010132768
ENSG00000197785,0.010921463,0.0035376828,0.0137368785,0.005301074,0.0036908304,0.014270411,0.023379494,0.017569369,0.07157335,0.014848846,0.002890251
ENSG00000160075,0.2643093,0.08216713,0.17295907,0.17778164,0.16432685,0.16008528,0.15797281,0.116461776,0.18078025,0.20447107,0.044565883
ENSG00000197530,0.102310754,0.017511772,0.020353071,0.037518587,0.053175952,0.053392455,0.1407374,0.040348604,0.101879545,0.015242996,0.012262081
ENSG00000248333,0.24736618,0.09116084,0.15074633,0.09960481,0.13701671,0.24487442,0.11688174,0.10083605,0.1708772,0.1766744,0.065233976
ENSG00000189339,0.0107237715,0.007896679,0.018125765,0.017522408,0.024055798,0.02904355,0.043489795,0.025809042,0.05677255,0.02142777,0.010333614
ENSG00000008128,0.21682352,0.1368626,0.22418015,0.18704149,0.21089588,0.19755854,0.22373034,0.10842945,0.21492176,0.15880877,0.06249143
ENSG00000215790,0.0742417,0.008726006,0.008819892,0.0115864845,0.016332345,0.031744953,0.023313336,0.032484233,0.11904356,0.025896395,0.012163391
ENSG00000008130,0.009035307,0.020689592,0.036418024,0.04155437,0.0030044597,0.029177576,0.031974815,0.018427221,0.11064886,0.12557046,0.010075275
ENSG00000078369,0.9529573,0.27848896,0.49371406,0.2636121,0.20047973,0.13692176,0.41240886,0.448798,0.26001012,0.6454448,0.03967581
ENSG00000067606,0.017833218,0.0035099268,0.01067446,0.0019654608,0.018505584,0.062266886,0.055143528,0.086815774,0.07543847,0.039043862,0.021836191
ENSG00000162585,0.0055175214,0.02756273,0.10100428,0.069725044,0.05406561,0.12102826,0.1214486,0.09943071,0.062278997,0.15511212,0.047216676
ENSG00000157933,0.0048089023,0.16217099,0.32363543,0.16025566,0.10215916,0.14366783,0.25102106,0.13585278,0.12432648,0.14133711,0.049351662
ENSG00000157916,0.4167219,0.09819144,0.28455752,0.10296541,0.14505966,0.13879293,0.15512262,0.24773316,0.14403398,0.14711344,0.05200101
ENSG00000157911,0.012225696,0.002554883,0.008802292,0.0064579844,0.0024664311,0.02106922,0.047578923,0.03896241,0.10214354,0.026605824,0.010430071
ENSG00000149527,0.006834829,0.0030345055,0.0041707186,0.0042774472,0.0024706079,0.05036237,0.045310892,0.010956234,0.0037223382,0.027293082,0.014166583
ENSG00000157881,0.060209908,0.0041433163,0.012300712,0.012125097,0.0058807624,0.04210781,0.024535956,0.023054553,0.101351656,0.03898039,0.010076214
ENSG00000238164,0.01400239,0.0075158332,0.011811218,0.005526302,0.004785591,0.053744428,0.007878849,0.004852641,0.22542144,0.0032522932,0.0127804065
ENSG00000157873,0.07459101,0.073771276,0.12643054,0.14953414,0.17345543,0.21785313,0.16786915,0.0345302,0.33199152,0.17790677,0.060349304
ENSG00000158109,0.009227922,0.012547137,0.02049264,0.027883627,0.00410811,0.044164054,0.034005467,0.050059896,0.056574896,0.024974395,0.012842041
ENSG00000116213,0.008974996,0.0059650517,0.026603086,0.012130532,0.0045159496,0.039683368,0.024339482,0.03228908,0.0650687,0.028286727,0.013613205
ENSG00000235169,0.0035572879,0.007907976,0.03774993,0.0055490187,0.0039451728,0.032058407,0.006177745,0.012036999,0.08256807,0.022596933,0.008529358
ENSG00000130764,0.010456489,0.0057027973,0.010325813,0.0071929544,0.007265958,0.02423297,0.0628965,0.053588815,0.0898867,0.027103165,0.009779888
ENSG00000116198,0.008678495,0.015791776,0.020706322,0.023900801,0.023602739,0.055119835,0.0847969,0.12730002,0.076457776,0.06283977,0.020180508
ENSG00000169598,0.0081363,0.0027447299,0.009726908,0.0022445635,0.0053604557,0.025568621,0.037992615,0.01047733,0.15883596,0.010713737,0.0031500382
ENSG00000198912,0.009511984,0.009715733,0.040478863,0.018101508,0.036994334,0.03130568,0.08827471,0.021627933,0.06233527,0.03708539,0.0032925894
ENSG00000196581,0.005847691,0.00068915245,0.0017143157,0.0013969614,0.0016351899,0.0034550629,0.015783856,0.011767047,0.034540087,0.030161895,0.0032269717
ENSG00000069424,0.016548265,0.03439648,0.042491894,0.122688636,0.009462349,0.11076702,0.12162618,0.008527846,0.15432431,0.13093679,0.03409834
ENSG00000116251,2.5976367,1.4523467,3.1371634,2.9646642,2.3106236,2.2877924,2.8684747,1.4973739,3.0839658,4.3267403,0.9688751
ENSG00000116237,0.00965762,0.004517993,0.015292779,0.0061247596,0.0033156143,0.037876457,0.02457237,0.019551296,0.08373727,0.015518399,0.01079031
ENSG00000097021,0.012458109,0.0032073727,0.010522119,0.0021095066,0.019942094,0.032698102,0.053455632,0.07326705,0.09930706,0.03266046,0.011303331
ENSG00000215788,0.0028495344,0.039823126,0.022746425,0.0077445637,0.043014977,0.21443805,0.04762445,0.0045731557,0.22669432,0.003306366,0.07621449
ENSG00000162408,0.12587994,0.01994816,0.047042973,0.044865556,0.031286575,0.065769404,0.0534629,0.051527496,0.15389994,0.043815676,0.02429562
ENSG00000204859,0.010092633,0.0057578115,0.007738491,0.008326815,0.0065601403,0.030107126,0.020584894,0.009712037,0.07661183,0.022473816,0.010670559
ENSG00000162413,0.010135691,0.012638181,0.032740172,0.028057985,0.010015754,0.036593832,0.023297396,0.078346394,0.07654555,0.062000252,0.021151269
ENSG00000116273,0.011734926,0.013510528,0.063295096,0.009298615,0.002538888,0.012306093,0.020157097,0.07406019,0.06325051,0.03703553,0.002828106
ENSG00000041988,0.013233641,0.0020443667,0.0116686905,0.0015688468,0.002576429,0.01623152,0.028924134,0.04084883,0.08323319,0.017002711,0.0028985287
ENSG00000007923,0.009336388,0.010607732,0.027420914,0.00977853,0.021195488,0.021394782,0.043534655,0.018947238,0.08338136,0.027540464,0.003157143
ENSG00000171735,0.5554817,0.15282373,0.3286238,0.10262001,0.08842774,0.07192134,0.3322038,0.27145016,0.116837606,0.24231133,0.028054796
ENSG00000049245,0.0044567995,0.053936087,0.28543875,0.09803166,0.022224652,0.050329253,0.13779567,0.47565746,0.07736974,0.2925156,0.02220449
ENSG00000049246,0.007801449,0.00995285,0.03627525,0.005334445,0.0025093784,0.039538547,0.08053777,0.12655377,0.117111824,0.061152533,0.013301196
ENSG00000049249,0.0019975374,0.019410376,0.03662072,0.06309165,0.10436659,0.4760053,0.0521289,0.0014167977,0.033146743,0.012844128,0.49374583
ENSG00000116288,0.8205296,0.2436988,0.49658608,0.63856,0.55118924,0.8925683,0.43090025,0.5998673,0.26807714,0.58794034,0.2688316
